Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"fasteners","fastening",1,0.00,"","already owned"
"bearings","bearings",2,0.00,"","already owned"
"pla","everything",1,0.00,"","already owned"
"550 motor","drive power",1,0.00,"","Already owned"
